code_gender,flag_own_car,flag_own_realty,cnt_children,amt_income_total,name_income_type,name_education_type,name_family_status,name_housing_type,flag_mobil,flag_work_phone,flag_phone,flag_email,occupation_type,cnt_fam_members,age,is_employed,years_employed,amt_income_log,max_delay,avg_delay,num_bad_months,months_total
0,0,1,1,112500.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,1,1,High skill tech staff,2,49,1,15.249828884325805,11.630717389475995,0,0.0,0,4
1,0,1,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,1,Drivers,2,54,1,13.201916495550991,11.81303746480054,-1,-1.0,0,39
1,1,1,0,225000.0,Working,Higher education,Single / not married,With parents,1,1,1,0,Unknown,1,25,1,1.8151950718685832,12.323860125621126,0,0.0,0,19
1,0,0,2,180000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Unknown,4,40,1,1.0924024640657084,12.100717685412471,0,-0.5,0,4
1,1,0,0,180000.0,Commercial associate,Secondary / secondary special,Married,Municipal apartment,1,1,0,0,Unknown,2,26,1,8.19438740588638,12.100717685412471,0,-0.0555555555555555,0,18
0,0,1,0,225000.0,Working,Higher education,Married,House / apartment,1,0,0,0,Managers,2,54,1,9.051334702258726,12.323860125621126,0,-0.0714285714285714,0,14
0,0,0,0,225000.0,Pensioner,Higher education,Separated,House / apartment,1,0,0,0,Unknown,1,60,0,0.0,12.323860125621126,0,0.0,0,5
0,0,1,1,63000.0,State servant,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,3,27,1,2.1218343600273784,11.050905878263569,0,0.0,0,12
1,1,0,2,315000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,1,0,Laborers,4,42,1,7.882272416153319,12.660331092405906,2,-0.7,3,60
1,1,1,0,261000.0,Working,Incomplete higher,Married,House / apartment,1,0,1,0,Managers,2,43,1,4.128678986995209,12.472279517715116,0,-0.0425531914893617,0,47
0,0,0,0,76500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Unknown,2,46,1,0.2655715263518138,11.245059091624617,0,-0.0909090909090909,0,11
0,0,1,0,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,1,0,Unknown,2,55,0,0.0,11.407576060361786,0,-0.2,0,5
1,0,1,0,270000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Core staff,2,34,1,5.086926762491444,12.506180941677355,-1,-1.0,0,48
1,0,0,2,180000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,1,Laborers,4,27,1,6.362765229295003,12.100717685412471,0,-0.0789473684210526,0,38
1,0,0,0,90000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,50,1,2.2614647501711156,11.407576060361786,0,0.0,0,22
0,0,1,0,247500.0,Working,Higher education,Married,House / apartment,1,0,0,1,Managers,2,60,1,1.5824777549623543,12.41916990138676,0,-0.0833333333333333,0,12
0,0,1,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Drivers,3,49,1,4.960985626283367,11.967187086434018,0,-0.1,0,10
0,0,1,0,76500.0,Commercial associate,Secondary / secondary special,Widow,House / apartment,1,1,1,0,Sales staff,1,55,1,32.59958932238193,11.245059091624617,0,0.0,0,41
0,0,0,1,202500.0,Working,Higher education,Married,House / apartment,1,1,0,0,Unknown,3,44,1,5.514031485284052,12.218500103788145,0,-0.15,0,40
0,0,0,2,315000.0,Commercial associate,Higher education,Married,House / apartment,1,1,1,0,Managers,4,35,1,0.8459958932238193,12.660331092405906,0,-0.9545454545454546,0,22
1,0,0,2,225000.0,Working,Higher education,Civil marriage,House / apartment,1,1,0,0,Laborers,4,45,1,8.454483230663929,12.323860125621126,0,-0.5,0,6
0,1,0,1,225000.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,1,0,0,1,Core staff,2,32,1,4.763860369609857,12.323860125621126,3,0.2222222222222222,3,45
0,0,1,0,225000.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,0,Unknown,2,26,1,0.6735112936344969,12.323860125621126,0,-0.1,0,10
0,0,1,1,90000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Laborers,2,32,1,7.408624229979466,11.407576060361786,0,0.0,0,3
1,1,1,0,468000.0,State servant,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,2,40,1,8.53388090349076,13.056225711649638,0,-0.0344827586206896,0,58
0,0,1,0,211500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,1,0,0,0,Unknown,1,61,0,0.0,12.26198500558968,0,-0.4528301886792453,0,53
0,0,1,0,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,58,0,0.0,11.407576060361786,0,0.0,0,11
0,1,1,1,157500.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,1,Core staff,3,39,1,6.184804928131417,11.967187086434018,0,-0.2903225806451613,0,31
1,0,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Drivers,2,40,1,9.631759069130732,11.81303746480054,0,0.0,0,10
1,0,1,1,99000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,1,0,Unknown,3,44,0,0.0,11.502885230075814,0,-0.5555555555555556,0,18
0,0,1,0,126000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,1,0,Unknown,2,61,0,0.0,11.744045122410055,0,-0.2222222222222222,0,9
0,0,1,0,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,1,0,Unknown,2,54,1,12.542094455852157,12.506180941677355,0,-0.0666666666666666,0,30
1,1,1,0,90000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,37,1,2.532511978097194,11.407576060361786,0,-0.0909090909090909,0,11
0,0,1,0,81000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,62,0,0.0,11.302216779257382,0,-0.5,0,2
0,1,1,1,202500.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,0,Accountants,3,42,1,4.542094455852156,12.218500103788145,0,0.0,0,28
0,0,0,0,157500.0,Working,Higher education,Married,House / apartment,1,0,0,0,Core staff,2,38,1,6.179329226557153,11.967187086434018,0,0.0,0,57
0,0,1,0,180000.0,Commercial associate,Higher education,Civil marriage,House / apartment,1,0,1,1,Sales staff,2,35,1,0.9336071184120466,12.100717685412471,0,0.0,0,31
1,1,1,1,135000.0,Commercial associate,Higher education,Married,House / apartment,1,1,0,0,Unknown,3,31,1,2.127310061601643,11.81303746480054,1,-0.2777777777777778,0,36
0,0,1,0,180000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,59,0,0.0,12.100717685412471,0,0.0,0,42
0,0,1,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,2,33,1,5.631759069130732,12.218500103788145,0,-0.25,0,4
0,0,1,0,225000.0,Working,Higher education,Married,House / apartment,1,0,0,0,Managers,2,37,1,2.9924709103353866,12.323860125621126,0,-0.1666666666666666,0,6
1,1,1,2,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Laborers,4,29,1,6.929500342231348,12.323860125621126,0,-0.5,0,2
0,0,1,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,58,1,30.86105407255305,11.630717389475995,2,0.0588235294117647,1,34
0,0,1,0,121500.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,64,0,0.0,11.707677772181546,0,0.0,0,39
1,0,1,0,270000.0,Working,Secondary / secondary special,Separated,House / apartment,1,1,1,0,Laborers,1,36,1,2.713210130047913,12.506180941677355,0,-0.0476190476190476,0,21
1,1,0,0,315000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,1,0,Laborers,2,49,1,14.264202600958248,12.660331092405906,0,0.0,0,55
0,1,0,2,315000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Sales staff,4,42,1,10.381930184804927,12.660331092405906,1,0.1842105263157894,0,38
0,0,0,0,225000.0,Working,Higher education,Single / not married,House / apartment,1,0,1,0,Laborers,1,29,1,10.677618069815194,12.323860125621126,1,-0.2083333333333333,0,48
0,0,1,0,630000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,1,0,1,0,Unknown,1,60,0,0.0,13.353476685668044,1,0.1111111111111111,0,9
0,0,1,2,202500.0,Working,Higher education,Married,House / apartment,1,0,1,0,High skill tech staff,4,37,1,8.922655715263518,12.218500103788145,1,-0.5,0,8
1,1,1,1,202500.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,0,Drivers,3,24,1,2.239561943874059,12.218500103788145,0,-0.0952380952380952,0,21
1,1,1,1,99000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Security staff,3,49,1,1.0869267624914445,11.502885230075814,0,-0.125,0,8
0,1,1,0,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Medicine staff,2,51,1,1.45927446954141,11.967187086434018,0,-0.65625,0,32
0,1,1,0,292500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,1,Laborers,2,42,1,8.761122518822724,12.586223364451625,0,-0.0204081632653061,0,49
0,0,1,0,207000.0,State servant,Secondary / secondary special,Widow,House / apartment,1,0,0,0,Medicine staff,1,54,1,16.057494866529773,12.240478903153711,0,-0.5,0,28
0,0,0,0,135000.0,Commercial associate,Incomplete higher,Single / not married,House / apartment,1,0,0,0,Accountants,1,48,1,0.9281314168377824,11.81303746480054,0,-0.4,0,45
0,0,0,0,225000.0,State servant,Secondary / secondary special,Married,House / apartment,1,0,0,0,Managers,2,37,1,8.120465434633813,12.323860125621126,0,0.0,0,7
0,1,1,0,315000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Unknown,1,57,0,0.0,12.660331092405906,0,0.0,0,23
0,0,1,0,67500.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,55,0,0.0,11.119897691565695,0,0.0,0,51
1,0,0,2,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,1,0,Laborers,4,27,1,4.432580424366872,11.81303746480054,0,0.0,0,24
1,0,1,1,405000.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,0,Managers,3,32,1,5.519507186858316,12.91164481522143,0,0.0,0,14
0,0,1,0,112500.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,High skill tech staff,1,22,1,3.5071868583162216,11.630717389475995,0,0.0,0,11
0,1,1,0,360000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,High skill tech staff,2,50,1,4.982888432580425,12.793862088206213,0,0.0,0,38
0,0,1,2,67500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Unknown,4,42,1,13.952087611225188,11.119897691565695,1,0.0526315789473684,0,19
1,1,0,0,99000.0,Working,Higher education,Married,With parents,1,0,0,0,Unknown,2,28,1,1.1937029431895962,11.502885230075814,1,-0.7777777777777778,0,9
0,0,1,2,157500.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,1,0,High skill tech staff,3,38,1,9.17180013689254,11.967187086434018,0,-0.024390243902439,0,41
0,0,1,0,382500.0,Working,Higher education,Married,House / apartment,1,0,1,1,Unknown,2,45,1,9.344284736481862,12.854486546624395,0,-0.24,0,25
0,0,0,0,90000.0,Pensioner,Secondary / secondary special,Single / not married,Municipal apartment,1,0,0,0,Unknown,1,64,0,0.0,11.407576060361786,0,0.0,0,14
1,0,1,0,270000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Core staff,2,34,1,5.086926762491444,12.506180941677355,-1,-1.0,0,33
0,0,1,0,193500.0,Pensioner,Incomplete higher,Widow,House / apartment,1,0,0,0,Unknown,1,66,0,0.0,12.173037959397275,0,0.0,0,50
0,0,0,0,126000.0,Pensioner,Secondary / secondary special,Separated,House / apartment,1,0,0,0,Unknown,1,52,0,0.0,11.744045122410055,1,-0.2857142857142857,0,7
0,0,1,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,1,0,Unknown,2,61,0,0.0,11.630717389475995,0,-0.0526315789473684,0,19
0,0,0,0,63000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,1,0,1,0,Unknown,2,61,0,0.0,11.050905878263569,0,-0.0714285714285714,0,14
0,0,1,0,101250.0,Pensioner,Secondary / secondary special,Widow,House / apartment,1,0,1,0,Unknown,1,60,0,0.0,11.525357861463222,-1,-1.0,0,2
0,0,1,0,306000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,High skill tech staff,2,51,1,8.153319644079398,12.631343648903034,5,1.7049180327868851,21,61
0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,62,0,0.0,11.81303746480054,0,0.0,0,14
0,0,1,1,157500.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,1,0,1,0,Core staff,3,35,1,4.369609856262834,11.967187086434018,1,0.0,0,19
0,0,1,1,135000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Laborers,2,39,1,20.112251882272417,11.81303746480054,0,0.0,0,13
1,1,1,1,135000.0,State servant,Higher education,Married,House / apartment,1,0,0,1,Core staff,3,24,1,0.3969883641341546,11.81303746480054,-1,-1.0,0,27
1,0,1,0,337500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Drivers,2,56,1,5.963039014373717,12.729323752253295,0,0.0,0,17
0,0,0,1,180000.0,Commercial associate,Secondary / secondary special,Civil marriage,Municipal apartment,1,0,0,0,Sales staff,3,29,1,4.265571526351814,12.100717685412471,0,0.0,0,24
0,0,1,0,67500.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,63,0,0.0,11.119897691565695,0,0.0,0,9
0,0,0,1,112500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,1,1,0,Core staff,3,40,1,7.285420944558521,11.630717389475995,0,-0.9090909090909092,0,11
0,0,1,1,252000.0,State servant,Higher education,Married,House / apartment,1,0,0,0,Core staff,3,33,1,10.548939082819986,12.437188334739655,0,-0.2258064516129032,0,31
0,0,0,0,90000.0,State servant,Higher education,Civil marriage,Office apartment,1,1,0,0,Unknown,2,54,1,12.344969199178644,11.407576060361786,1,-0.4375,0,16
1,0,1,0,247500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,1,0,Laborers,2,41,1,1.6317590691307324,12.41916990138676,0,0.0,0,38
1,1,0,0,360000.0,Commercial associate,Secondary / secondary special,Separated,With parents,1,1,1,0,Drivers,1,28,1,1.5222450376454484,12.793862088206213,0,-0.1428571428571428,0,7
0,0,1,0,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,0,Cleaning staff,2,35,1,0.5065023956194388,11.630717389475995,-1,-1.0,0,2
1,1,0,0,180000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Unknown,1,25,1,3.047227926078029,12.100717685412471,0,0.0,0,36
0,1,1,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Sales staff,3,37,1,11.961670088980153,11.81303746480054,0,0.0,0,52
0,0,1,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Core staff,3,31,1,4.7939767282683095,11.81303746480054,-1,-1.0,0,13
0,0,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,High skill tech staff,2,37,1,5.201916495550993,11.81303746480054,0,-0.6923076923076923,0,13
0,0,0,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,1,0,Unknown,2,27,1,9.451060917180014,11.407576060361786,0,-0.9285714285714286,0,14
0,0,1,0,126000.0,Commercial associate,Higher education,Separated,House / apartment,1,0,0,0,Managers,1,44,1,8.213552361396303,11.744045122410055,0,-0.2,0,5
1,1,1,1,135000.0,Commercial associate,Higher education,Married,House / apartment,1,1,1,0,Managers,3,49,1,1.215605749486653,11.81303746480054,0,-0.1666666666666666,0,6
0,0,1,0,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,63,0,0.0,12.218500103788145,0,0.0,0,19
0,0,0,0,90000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Laborers,1,42,1,0.7885010266940452,11.407576060361786,1,-0.1666666666666666,0,6
1,1,1,0,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,2,33,1,3.1238877481177276,12.100717685412471,0,0.0,0,7
1,0,0,1,270000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Managers,3,27,1,1.516769336071184,12.506180941677355,0,-0.0232558139534883,0,43
1,0,1,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,1,0,Laborers,2,53,1,12.465434633812457,12.100717685412471,0,0.0,0,4
0,0,1,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Cooking staff,3,32,1,3.19233401779603,11.630717389475995,0,0.0,0,11
1,0,0,0,270000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,1,0,0,Cooking staff,2,56,1,1.7056810403832992,12.506180941677355,0,0.0,0,9
0,0,1,0,99000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,0,Cooking staff,2,41,1,1.4154688569472964,11.502885230075814,0,-0.1,0,10
0,0,0,0,112500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,1,0,1,0,Unknown,1,62,0,0.0,11.630717389475995,0,-0.3428571428571428,0,35
0,0,0,0,135000.0,State servant,Secondary / secondary special,Married,House / apartment,1,0,0,0,High skill tech staff,2,57,1,10.362765229295004,11.81303746480054,0,-0.1052631578947368,0,19
1,1,1,0,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Drivers,2,49,1,9.516769336071183,12.100717685412471,-1,-1.0,0,4
0,0,1,0,216000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,63,0,0.0,12.283038316285214,0,-0.1428571428571428,0,7
0,0,1,0,175500.0,Commercial associate,Higher education,Married,House / apartment,1,1,1,0,Managers,2,41,1,6.09719370294319,12.075400019877522,0,0.0,0,9
0,0,1,0,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,1,0,Unknown,2,54,1,12.542094455852157,12.506180941677355,0,-0.032258064516129,0,31
0,0,1,0,225000.0,Working,Secondary / secondary special,Widow,House / apartment,1,0,0,0,Sales staff,1,52,1,5.631759069130732,12.323860125621126,0,-0.3333333333333333,0,3
1,1,1,0,110250.0,Working,Higher education,Single / not married,House / apartment,1,0,0,0,Unknown,1,38,1,15.76454483230664,11.610514863562742,0,0.0,0,7
1,0,0,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,1,Private service staff,2,38,1,7.876796714579055,11.967187086434018,-1,-1.0,0,23
0,1,1,0,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,52,0,0.0,12.218500103788145,0,-0.0185185185185185,0,54
0,0,1,0,67500.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,58,0,0.0,11.119897691565695,0,0.0,0,33
0,0,1,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,1,Sales staff,3,27,1,5.672826830937714,11.630717389475995,-1,-1.0,0,1
0,0,1,0,157500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,1,0,0,0,Unknown,1,65,0,0.0,11.967187086434018,0,0.0,0,7
