FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,AGE,YEARS_EMPLOYED,max_delay,avg_delay,num_bad_months,months_total,CODE_GENDER_M,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Incomplete higher,NAME_EDUCATION_TYPE_Lower secondary,NAME_EDUCATION_TYPE_Secondary / secondary special,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,OCCUPATION_TYPE_Cleaning staff,OCCUPATION_TYPE_Cooking staff,OCCUPATION_TYPE_Core staff,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE_HR staff,OCCUPATION_TYPE_High skill tech staff,OCCUPATION_TYPE_IT staff,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE_Low-skill Laborers,OCCUPATION_TYPE_Managers,OCCUPATION_TYPE_Medicine staff,OCCUPATION_TYPE_Private service staff,OCCUPATION_TYPE_Realty agents,OCCUPATION_TYPE_Sales staff,OCCUPATION_TYPE_Secretaries,OCCUPATION_TYPE_Security staff,OCCUPATION_TYPE_Unknown,OCCUPATION_TYPE_Waiters/barmen staff
0,1,-0.5796609024426633,0.06694575674869936,1,0,0,0,-1.3145635887181122,1.9756002963744517,2.222885554818094,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.24595600228897263,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,-0.5796609024426633,-1.215132851434791,1,0,0,0,-0.21767983988774908,-0.2832546891844106,-0.4544811534824934,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.625845909915335,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,-0.5796609024426633,1.702701222362118,1,0,0,0,-0.21767983988774908,0.32489857615836,-0.45367773487599805,-0.10018615257760313,0.3770249972787693,-0.07304326652983234,0.0447709456264401,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.8172463868261215,1,0,0,1,-1.3145635887181122,1.367447031031681,2.222885554818094,-0.10018615257760313,0.16071070232434903,-0.07304326652983234,-0.894092652132045,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,3.461522968098931,-0.5077791365749342,1,0,0,0,3.0729714066033402,-0.8914079545271811,-0.45239521343076694,-0.10018615257760313,0.047403214491081494,-0.07304326652983234,-0.22347579659026995,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0,2.1144616779183996,-0.286731100681229,1,1,1,0,1.9760876577729771,-1.4995612198699517,-0.4496311585919068,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-1.0282160232404,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,2.1144616779183996,-0.9498752083623446,1,0,0,0,1.9760876577729771,-0.8045289166210711,-0.43644477430731793,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.6483261156140377,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0,2.1144616779183996,0.37641300699988667,1,0,0,0,1.9760876577729771,-1.2389241061516214,-0.45790858148267993,-0.10018615257760313,-0.7159314403856696,-0.07304326652983234,1.1177579144932803,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,1,0.767400387737868,-0.7288271724686395,1,0,0,0,-0.21767983988774908,-0.2832546891844106,-0.46612703787022414,-0.10018615257760313,0.44020250564640945,-0.07304326652983234,1.5871897133725228,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,1,-0.5796609024426633,-0.286731100681229,1,0,1,0,-0.21767983988774908,-0.8914079545271811,-0.45589634955998976,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,2.0566215122517653,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,0.767400387737868,-0.5077791365749342,1,0,0,0,0.879203908942614,-0.2832546891844106,-0.4367690900750776,1.5102576589398915,0.5584923085475227,-0.07304326652983234,1.721313084480878,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,0,0.767400387737868,-0.5077791365749342,1,1,0,0,0.879203908942614,-1.4126821819638418,-0.4537293305663234,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.9836345433849253,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,-0.5796609024426633,1.0395571146810023,1,0,0,0,-1.3145635887181122,-1.3258031440577316,-0.44559195312071914,1.5102576589398915,0.5006331658241522,-0.07304326652983234,0.7153878011682152,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.6404079581111574,1,0,0,0,-0.21767983988774908,0.6724147277828003,-0.4090990584348616,7.952032905009869,5.162426950964309,12.16818685455053,0.9165728578307477,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,0,2.1144616779183996,2.5868933659369393,1,0,0,0,1.9760876577729771,-0.9782869924332913,-0.4676233128896604,1.5102576589398915,1.1804780928237584,-0.07304326652983234,-1.162339394348755,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,-0.5796609024426633,-0.5077791365749342,1,1,1,1,-0.21767983988774908,-0.8914079545271811,-0.4395405157268414,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,1.5201280278183453,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,2.1144616779183996,0.2879937926424046,1,0,1,0,1.9760876577729771,-0.2832546891844106,-0.4615866171215898,-1.7106299640950975,-2.218746542174273,-0.07304326652983234,1.0506962289391029,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1,2.1144616779183996,-0.9498752083623446,1,0,0,0,1.9760876577729771,-0.6307708408088509,-0.43804424070740505,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.8270309665778676,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.8172463868261215,1,0,0,1,-0.21767983988774908,-1.3258031440577316,-0.46509512406371634,3.120701470457386,2.9727965367318117,2.751855992181021,-0.6929075954695125,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,-0.5796609024426633,1.2606051505747076,1,0,0,0,-1.3145635887181122,-0.45701276499663074,-0.42999531301664434,1.5102576589398915,0.6052246930548607,-0.07304326652983234,0.31301768784315015,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,0.767400387737868,-0.5077791365749342,1,0,0,0,0.879203908942614,-0.10949661337219042,-0.4480685462563379,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.5812644300598602,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,1,-0.5796609024426633,-0.5077791365749342,1,0,0,0,-0.21767983988774908,1.7149631826561214,2.222885554818094,-0.10018615257760313,-0.17921176117545412,-0.07304326652983234,-1.162339394348755,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,2.1144616779183996,1.702701222362118,1,0,1,0,1.9760876577729771,-0.022617575466080342,-0.42768824857780907,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.625845909915335,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,0,2.1144616779183996,-0.24252149350248794,1,1,0,0,1.9760876577729771,-0.8045289166210711,-0.45911002398597117,-0.10018615257760313,-1.1989791516748636,-0.07304326652983234,-0.894092652132045,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,-0.5796609024426633,-0.5077791365749342,1,0,0,0,-0.21767983988774908,1.1936889552194607,-0.46841936068325213,-1.7106299640950975,-2.218746542174273,-0.07304326652983234,-1.2294010799029327,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,1,-0.5796609024426633,-1.0382944227198267,1,0,0,0,-1.3145635887181122,1.1936889552194607,-0.4492110222564,1.5102576589398915,0.802786466712866,-0.07304326652983234,-0.22347579659026995,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0,-0.5796609024426633,-0.7288271724686395,1,1,0,0,-0.21767983988774908,-0.45701276499663074,-0.458896270411766,-0.10018615257760313,-1.3122866395081312,-0.07304326652983234,-0.625845909915335,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,-0.5796609024426633,-0.8172463868261215,1,1,0,0,-1.3145635887181122,-0.022617575466080342,-0.44229719975279785,-0.10018615257760313,0.42713641695932997,-0.07304326652983234,1.0506962289391029,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,-0.5796609024426633,0.37641300699988667,1,0,0,0,-1.3145635887181122,1.1068099173133508,-0.4277029902036163,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,1.5201280278183453,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.7288271724686395,1,1,0,1,-0.21767983988774908,-0.37013372709052067,-0.43613520016536567,-0.10018615257760313,0.38239926547639463,-0.07304326652983234,1.6542513989267003,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,0.767400387737868,-0.15410227914500585,1,0,0,0,0.879203908942614,-0.37013372709052067,-0.42412814594535714,-0.10018615257760313,-1.2168698076485374,-0.07304326652983234,2.391929940022653,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.6404079581111574,1,0,0,0,-0.21767983988774908,1.280567993125571,2.222885554818094,1.5102576589398915,1.4894985141872157,-0.07304326652983234,-0.6929075954695125,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,-0.5796609024426633,0.8185090787872972,1,0,0,0,-0.21767983988774908,-0.8914079545271811,-0.46149079655384273,1.5102576589398915,0.5006331658241522,-0.07304326652983234,-0.9611543376862226,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,-0.5796609024426633,0.37641300699988667,1,1,0,0,-0.21767983988774908,0.06426146244002974,-0.4615866171215898,-1.7106299640950975,-2.218746542174273,-0.07304326652983234,-0.894092652132045,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,1,0.767400387737868,-1.215132851434791,1,0,0,0,0.879203908942614,-0.37013372709052067,-0.447235644398228,-0.10018615257760313,-0.8590566881750604,-0.07304326652983234,-0.49172253880697997,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
